account_id,account_type,customer_name,customer_category,branch_code,kyc_status,account_age_days,risk_score,is_flagged
ACC3030106617,CURRENT,Arya Shere,BUSINESS,UBIN0530016,VERIFIED,533,0.0,False
ACC8763140509,SAVINGS,Faqid Savant,INDIVIDUAL,UBIN0530007,VERIFIED,498,0.0,False
ACC1405126228,CURRENT,Chandresh Zachariah,BUSINESS,UBIN0530014,VERIFIED,6487,0.0,False
ACC6816663775,SAVINGS,Girik Khalsa,BUSINESS,UBIN0530014,VERIFIED,42,0.0,False
ACC4131356954,SAVINGS,Niharika Sunder,STUDENT,UBIN0530004,VERIFIED,435,0.0,False
ACC5555296751,SALARY,Tanay Rattan,INDIVIDUAL,UBIN0530011,VERIFIED,110,0.0,False
ACC1469306919,SAVINGS,Nitesh Raghavan,INDIVIDUAL,UBIN0530007,VERIFIED,5285,0.0,False
ACC2926780541,SALARY,Madhavi Lanka,STUDENT,UBIN0530014,VERIFIED,863,0.0,False
ACC6083042422,SAVINGS,Bhavika Sampath,STUDENT,UBIN0530015,VERIFIED,155,0.0,False
ACC4965395580,SAVINGS,Mohammed Gupta,RETIRED,UBIN0530015,PENDING,351,0.0,False
ACC1420514789,SALARY,Teerth Bhardwaj,INDIVIDUAL,UBIN0530018,VERIFIED,228,0.0,False
ACC4590711152,CURRENT,Dipta Bhandari,BUSINESS,UBIN0530003,VERIFIED,184,0.0,False
ACC4645120421,SALARY,Vansha Thakkar,INDIVIDUAL,UBIN0530006,EXPIRED,634,0.0,False
ACC7040502394,CURRENT,Dakshesh Trivedi,BUSINESS,UBIN0530016,VERIFIED,2926,0.0,False
ACC1251837136,SAVINGS,Quincy Biswas,INDIVIDUAL,UBIN0530013,VERIFIED,687,0.0,False
ACC6971815972,CURRENT,Wahab Raval,BUSINESS,UBIN0530015,VERIFIED,1022,0.0,False
ACC6520103410,CURRENT,Yatin Baral,BUSINESS,UBIN0530018,VERIFIED,297,0.0,False
ACC3090237817,SAVINGS,Oni Virk,BUSINESS,UBIN0530007,VERIFIED,90,0.0,False
ACC2274350418,SAVINGS,Advika Jayaraman,INDIVIDUAL,UBIN0530002,VERIFIED,1629,0.0,False
ACC3328710672,SALARY,William Lanka,INDIVIDUAL,UBIN0530011,VERIFIED,408,0.0,False
ACC1245522987,CURRENT,Karan Mital,BUSINESS,UBIN0530019,VERIFIED,877,0.0,False
ACC3281169403,CURRENT,Diya Bora,BUSINESS,UBIN0530002,VERIFIED,469,0.0,False
ACC1798112150,CURRENT,Tara Chaudhry,BUSINESS,UBIN0530020,VERIFIED,919,0.0,False
ACC9881824272,SAVINGS,Tanay Toor,RETIRED,UBIN0530008,PENDING,439,0.0,False
ACC2734202799,SAVINGS,Kevin Palla,INDIVIDUAL,UBIN0530019,VERIFIED,225,0.0,False
ACC3553440342,SAVINGS,Yash Pingle,STUDENT,UBIN0530020,VERIFIED,517,0.0,False
ACC5647083348,SALARY,Nakul Sarma,INDIVIDUAL,UBIN0530019,VERIFIED,1264,0.0,False
ACC2119980130,DORMANT,Abhiram Mistry,RETIRED,UBIN0530011,PENDING,2305,0.0,False
ACC6320115677,SAVINGS,Krish Lalla,INDIVIDUAL,UBIN0530013,VERIFIED,47,0.0,False
ACC8067372072,SALARY,Hredhaan Dugal,INDIVIDUAL,UBIN0530015,EXPIRED,93,0.0,False
ACC1311570307,DORMANT,Baghyawati Kade,INDIVIDUAL,UBIN0530015,VERIFIED,365,0.0,False
ACC1429416213,DORMANT,Samar Lalla,RETIRED,UBIN0530018,PENDING,552,0.0,False
ACC2139027119,SAVINGS,Zayan Behl,STUDENT,UBIN0530012,VERIFIED,291,0.0,False
ACC4783282817,SHELL,Pallavi Malhotra,BUSINESS,UBIN0530008,VERIFIED,193,0.0,False
ACC6882074066,CURRENT,Aarush Nath,BUSINESS,UBIN0530006,VERIFIED,120,0.0,False
ACC3271782991,SALARY,Adweta Edwin,INDIVIDUAL,UBIN0530018,VERIFIED,93,0.0,False
ACC3849232839,SALARY,Prisha Andra,INDIVIDUAL,UBIN0530005,VERIFIED,441,0.0,False
ACC2135872495,CURRENT,Faqid Dixit,BUSINESS,UBIN0530004,PENDING,179,0.0,False
ACC5962610986,SAVINGS,Kala Divan,INDIVIDUAL,UBIN0530010,VERIFIED,842,0.0,False
ACC3597724331,SAVINGS,Joshua Barman,INDIVIDUAL,UBIN0530011,VERIFIED,2057,0.0,False
ACC7393195616,SAVINGS,Janya Baral,STUDENT,UBIN0530002,VERIFIED,1611,0.0,False
ACC9986353481,DORMANT,Shivansh Krish,RETIRED,UBIN0530014,VERIFIED,365,0.0,False
ACC8856990236,SAVINGS,Irya Ray,INDIVIDUAL,UBIN0530002,VERIFIED,35,0.0,False
ACC5310195918,DORMANT,Warjas Gaba,INDIVIDUAL,UBIN0530005,VERIFIED,2654,0.0,False
ACC2125089309,SAVINGS,Nitara Bakshi,INDIVIDUAL,UBIN0530015,VERIFIED,1854,0.0,False
ACC1041531046,CURRENT,Gaurangi Sabharwal,BUSINESS,UBIN0530003,EXPIRED,1017,0.0,False
ACC3373077218,SAVINGS,Amara Dutta,INDIVIDUAL,UBIN0530014,PENDING,527,0.0,False
ACC1547374338,SAVINGS,Lavanya Barad,BUSINESS,UBIN0530010,EXPIRED,409,0.0,False
ACC2536778950,CURRENT,Tristan Iyengar,BUSINESS,UBIN0530008,VERIFIED,240,0.0,False
ACC3864457210,CURRENT,Inaya Mody,BUSINESS,UBIN0530012,VERIFIED,3759,0.0,False
ACC4993808565,DORMANT,Udant Bajwa,INDIVIDUAL,UBIN0530006,VERIFIED,5584,0.0,False
ACC4482238042,SAVINGS,Mohini Narasimhan,INDIVIDUAL,UBIN0530014,VERIFIED,152,0.0,False
ACC1106456634,SAVINGS,Ekaraj Mallick,BUSINESS,UBIN0530011,VERIFIED,607,0.0,False
ACC6360837474,SAVINGS,Yashodhara Ratta,STUDENT,UBIN0530006,VERIFIED,3833,0.0,False
ACC5759234471,SAVINGS,Ayaan D’Alia,RETIRED,UBIN0530002,PENDING,82,0.0,False
ACC8982597239,DORMANT,Pranav Lanka,RETIRED,UBIN0530008,VERIFIED,3632,0.0,False
ACC9239688178,SAVINGS,Ikbal Saraf,INDIVIDUAL,UBIN0530012,PENDING,51,0.0,False
ACC1977515194,SHELL,Dipta Sarin,BUSINESS,UBIN0530001,PENDING,2048,0.0,False
ACC3834820954,CURRENT,Lekha Gupta,BUSINESS,UBIN0530013,VERIFIED,354,0.0,False
ACC6704841644,DORMANT,Chaitanya Sarin,RETIRED,UBIN0530003,EXPIRED,377,0.0,False
ACC6493800024,SHELL,Zinal Yohannan,INDIVIDUAL,UBIN0530017,VERIFIED,277,0.0,False
ACC7597996327,SAVINGS,Januja Sankar,RETIRED,UBIN0530001,VERIFIED,59,0.0,False
ACC9462806178,SAVINGS,Ganga Murthy,BUSINESS,UBIN0530006,VERIFIED,149,0.0,False
ACC9519284858,SALARY,Charita Tripathi,INDIVIDUAL,UBIN0530002,VERIFIED,280,0.0,False
ACC7161404428,CURRENT,Nilima Narain,BUSINESS,UBIN0530011,PENDING,4783,0.0,False
ACC5791662169,DORMANT,Chakrika Datta,INDIVIDUAL,UBIN0530019,VERIFIED,3315,0.0,False
ACC6111349421,SAVINGS,Osha Raghavan,STUDENT,UBIN0530002,VERIFIED,126,0.0,False
ACC8339176912,SAVINGS,Charvi Ravi,INDIVIDUAL,UBIN0530001,VERIFIED,918,0.0,False
ACC6141226746,CURRENT,Daksha Mangat,BUSINESS,UBIN0530014,VERIFIED,1168,0.0,False
ACC4642197907,SAVINGS,Qushi Nagy,BUSINESS,UBIN0530010,VERIFIED,342,0.0,False
ACC7473041886,SAVINGS,Riya Sathe,BUSINESS,UBIN0530014,PENDING,396,0.0,False
ACC6695912196,SAVINGS,Yasti Solanki,INDIVIDUAL,UBIN0530010,EXPIRED,1049,0.0,False
ACC3381183483,CURRENT,Frado Mander,BUSINESS,UBIN0530007,VERIFIED,84,0.0,False
ACC9333798503,SAVINGS,Girik Keer,INDIVIDUAL,UBIN0530006,VERIFIED,901,0.0,False
ACC6587537178,SAVINGS,Umang Issac,INDIVIDUAL,UBIN0530018,VERIFIED,217,0.0,False
ACC4580822352,DORMANT,Aryan Batra,INDIVIDUAL,UBIN0530010,VERIFIED,365,0.0,False
ACC2232285036,SAVINGS,Vaishnavi Bora,INDIVIDUAL,UBIN0530014,VERIFIED,213,0.0,False
ACC6679017210,SAVINGS,Oeshi Hayer,INDIVIDUAL,UBIN0530015,VERIFIED,155,0.0,False
ACC5659161352,CURRENT,Warda Ratta,BUSINESS,UBIN0530017,VERIFIED,432,0.0,False
ACC7954672204,SALARY,Manbir Ahluwalia,INDIVIDUAL,UBIN0530003,VERIFIED,30,0.0,False
ACC4226113732,CURRENT,Pavani Kanda,BUSINESS,UBIN0530010,VERIFIED,352,0.0,False
ACC1855256552,SALARY,Zarna Shetty,INDIVIDUAL,UBIN0530001,VERIFIED,309,0.0,False
ACC1198486416,SAVINGS,Zaid Dara,INDIVIDUAL,UBIN0530016,VERIFIED,65,0.0,False
ACC4300636585,CURRENT,Kiaan Shetty,BUSINESS,UBIN0530015,VERIFIED,2080,0.0,False
ACC8285786023,SAVINGS,Saanvi Thaman,INDIVIDUAL,UBIN0530016,VERIFIED,417,0.0,False
ACC2716495971,CURRENT,Sanaya Dutt,BUSINESS,UBIN0530005,VERIFIED,1289,0.0,False
ACC2825989011,CURRENT,Shivani Lad,BUSINESS,UBIN0530006,VERIFIED,152,0.0,False
ACC2995226582,SAVINGS,Aradhana Verma,INDIVIDUAL,UBIN0530018,VERIFIED,136,0.0,False
ACC4643576871,SAVINGS,William Maharaj,INDIVIDUAL,UBIN0530015,VERIFIED,524,0.0,False
ACC8995059760,SALARY,Faras Mangal,INDIVIDUAL,UBIN0530015,VERIFIED,1203,0.0,False
ACC8033702319,SAVINGS,Anita Nayak,BUSINESS,UBIN0530017,VERIFIED,237,0.0,False
ACC6322520473,SAVINGS,Faris Devi,INDIVIDUAL,UBIN0530015,VERIFIED,2693,0.0,False
ACC9922723063,CURRENT,Vihaan Rajagopal,BUSINESS,UBIN0530010,VERIFIED,75,0.0,False
ACC6302109556,SAVINGS,Tanish Bhatt,INDIVIDUAL,UBIN0530011,VERIFIED,792,0.0,False
ACC3319936135,SAVINGS,Nikita Narayanan,INDIVIDUAL,UBIN0530005,VERIFIED,427,0.0,False
ACC1647812758,CURRENT,Ojasvi Bhatia,BUSINESS,UBIN0530013,EXPIRED,148,0.0,False
ACC3980491761,SAVINGS,Osha Ramachandran,INDIVIDUAL,UBIN0530007,EXPIRED,536,0.0,False
ACC5570828113,SAVINGS,Lajita Sood,INDIVIDUAL,UBIN0530014,VERIFIED,560,0.0,False
ACC7296096954,DORMANT,Indira Misra,RETIRED,UBIN0530002,VERIFIED,1235,0.0,False
ACC7099469983,SAVINGS,Oni Yohannan,INDIVIDUAL,UBIN0530019,VERIFIED,161,0.0,False
ACC7767538527,CURRENT,Vinaya Kanda,BUSINESS,UBIN0530016,VERIFIED,550,0.0,False
ACC6805759868,SAVINGS,Rajata Sunder,BUSINESS,UBIN0530013,VERIFIED,136,0.0,False
ACC6242173772,CURRENT,Lopa Nayar,BUSINESS,UBIN0530008,VERIFIED,337,0.0,False
ACC6467215542,SAVINGS,Noah Sibal,INDIVIDUAL,UBIN0530016,EXPIRED,247,0.0,False
ACC5419627962,SAVINGS,Avi Ramesh,STUDENT,UBIN0530011,VERIFIED,1521,0.0,False
ACC8722962486,CURRENT,Fiyaz Sangha,BUSINESS,UBIN0530006,VERIFIED,1018,0.0,False
ACC8904911624,CURRENT,Triya Gopal,BUSINESS,UBIN0530005,VERIFIED,494,0.0,False
ACC3294043548,SAVINGS,Abha Raghavan,INDIVIDUAL,UBIN0530013,VERIFIED,449,0.0,False
ACC3847562279,CURRENT,Siddharth Sha,BUSINESS,UBIN0530003,PENDING,604,0.0,False
ACC8055556030,SAVINGS,Geetika Raghavan,INDIVIDUAL,UBIN0530005,VERIFIED,246,0.0,False
ACC9018065507,SALARY,Oviya Krishnan,INDIVIDUAL,UBIN0530006,VERIFIED,1147,0.0,False
ACC5510938155,SAVINGS,Upma Bahl,STUDENT,UBIN0530013,VERIFIED,272,0.0,False
ACC2405969000,SAVINGS,Inaya Kapur,INDIVIDUAL,UBIN0530015,VERIFIED,412,0.0,False
ACC6698759353,SAVINGS,Banjeet Balasubramanian,STUDENT,UBIN0530013,VERIFIED,3016,0.0,False
ACC7105574449,CURRENT,Ryan Bahri,BUSINESS,UBIN0530003,PENDING,139,0.0,False
ACC3019952485,DORMANT,William Date,RETIRED,UBIN0530018,VERIFIED,569,0.0,False
ACC9383431259,SAVINGS,Ishwar Kamdar,STUDENT,UBIN0530008,VERIFIED,1285,0.0,False
ACC3792347639,SALARY,Aahana Pillay,INDIVIDUAL,UBIN0530002,VERIFIED,445,0.0,False
ACC4239406957,SAVINGS,Ishwar Gade,BUSINESS,UBIN0530008,VERIFIED,2469,0.0,False
ACC9677466102,DORMANT,Hritik Bal,INDIVIDUAL,UBIN0530005,PENDING,653,0.0,False
ACC2024542722,SAVINGS,Keya Ranganathan,STUDENT,UBIN0530016,VERIFIED,1890,0.0,False
ACC3875303857,SAVINGS,Faqid Kibe,INDIVIDUAL,UBIN0530019,VERIFIED,236,0.0,False
ACC5070585433,SALARY,Charvi Dara,INDIVIDUAL,UBIN0530015,VERIFIED,56,0.0,False
ACC8299146480,SAVINGS,Idika Walia,INDIVIDUAL,UBIN0530012,PENDING,565,0.0,False
ACC4518871744,CURRENT,Kamala Biswas,BUSINESS,UBIN0530010,VERIFIED,884,0.0,False
ACC9410288290,SAVINGS,Advik Salvi,BUSINESS,UBIN0530013,VERIFIED,377,0.0,False
ACC1851819913,CURRENT,Hitesh Sant,BUSINESS,UBIN0530019,VERIFIED,3424,0.0,False
ACC3693985578,DORMANT,Tripti Dua,RETIRED,UBIN0530004,VERIFIED,819,0.0,False
ACC4459716271,CURRENT,Patrick Vig,BUSINESS,UBIN0530019,VERIFIED,2729,0.0,False
ACC4361393222,DORMANT,Veda Shroff,RETIRED,UBIN0530012,VERIFIED,365,0.0,False
ACC7583090712,SAVINGS,Amrita Naidu,RETIRED,UBIN0530012,PENDING,431,0.0,False
ACC9886101513,CURRENT,Gabriel Mallick,BUSINESS,UBIN0530011,VERIFIED,1499,0.0,False
ACC3105400301,SAVINGS,Yagnesh Shetty,INDIVIDUAL,UBIN0530014,PENDING,1121,0.0,False
ACC9421518487,DORMANT,Gayathri Balakrishnan,INDIVIDUAL,UBIN0530015,VERIFIED,365,0.0,False
ACC4037867512,SALARY,Ekta Gopal,INDIVIDUAL,UBIN0530014,VERIFIED,104,0.0,False
ACC8088660633,SAVINGS,Simon Pant,INDIVIDUAL,UBIN0530020,VERIFIED,337,0.0,False
ACC7371573279,DORMANT,Harini Mammen,INDIVIDUAL,UBIN0530014,VERIFIED,365,0.0,False
ACC7839626408,SHELL,Advaith Varughese,INDIVIDUAL,UBIN0530011,VERIFIED,749,0.0,False
ACC4658080160,SAVINGS,Frederick Khurana,RETIRED,UBIN0530003,VERIFIED,178,0.0,False
ACC2936179853,SALARY,Vrinda Khosla,INDIVIDUAL,UBIN0530015,PENDING,482,0.0,False
ACC8164814926,SAVINGS,Vritti Sem,INDIVIDUAL,UBIN0530011,VERIFIED,8812,0.0,False
ACC5418232833,SAVINGS,Girik Menon,STUDENT,UBIN0530011,VERIFIED,106,0.0,False
ACC6075963527,CURRENT,Nidhi Kohli,BUSINESS,UBIN0530007,VERIFIED,1799,0.0,False
ACC6404582459,SAVINGS,Jyoti Solanki,INDIVIDUAL,UBIN0530009,PENDING,33,0.0,False
ACC9633533290,DORMANT,Pavani Narayanan,INDIVIDUAL,UBIN0530007,VERIFIED,365,0.0,False
ACC1367704871,SAVINGS,Sudiksha Madan,INDIVIDUAL,UBIN0530014,VERIFIED,3303,0.0,False
ACC4256292393,SALARY,Zayan Kashyap,INDIVIDUAL,UBIN0530016,VERIFIED,959,0.0,False
ACC7403028869,SAVINGS,Reyansh Mutti,INDIVIDUAL,UBIN0530001,VERIFIED,104,0.0,False
ACC5694628398,SAVINGS,Qasim Handa,BUSINESS,UBIN0530008,VERIFIED,302,0.0,False
ACC6339955011,SALARY,Veda Malhotra,STUDENT,UBIN0530019,PENDING,257,0.0,False
ACC6879898071,SAVINGS,Harish Hari,BUSINESS,UBIN0530018,VERIFIED,821,0.0,False
ACC7575259637,SAVINGS,Utkarsh Patel,INDIVIDUAL,UBIN0530014,VERIFIED,278,0.0,False
ACC7658867789,SAVINGS,Chasmum Atwal,INDIVIDUAL,UBIN0530012,VERIFIED,1222,0.0,False
ACC8313706299,SALARY,Anusha Bath,INDIVIDUAL,UBIN0530009,VERIFIED,323,0.0,False
ACC6611903015,SAVINGS,Brinda Date,BUSINESS,UBIN0530008,VERIFIED,86,0.0,False
ACC6122110529,CURRENT,Harshil Arora,BUSINESS,UBIN0530004,VERIFIED,3313,0.0,False
ACC3964229896,SAVINGS,Upasna Srinivas,RETIRED,UBIN0530007,VERIFIED,1294,0.0,False
ACC7374584386,SALARY,Harini Gour,INDIVIDUAL,UBIN0530019,VERIFIED,388,0.0,False
ACC6128695961,SAVINGS,Zayyan Sridhar,BUSINESS,UBIN0530008,VERIFIED,191,0.0,False
ACC2549972386,SALARY,Dhruv Rattan,STUDENT,UBIN0530010,VERIFIED,244,0.0,False
ACC9650701349,SAVINGS,Ethan Bera,INDIVIDUAL,UBIN0530018,VERIFIED,57,0.0,False
ACC5838636972,CURRENT,Manthan Modi,BUSINESS,UBIN0530002,VERIFIED,782,0.0,False
ACC5184564874,SALARY,Yuvraj Dani,INDIVIDUAL,UBIN0530018,VERIFIED,548,0.0,False
ACC5054834021,CURRENT,Upkaar Virk,BUSINESS,UBIN0530016,VERIFIED,1311,0.0,False
ACC9642614082,SAVINGS,Shravya Savant,RETIRED,UBIN0530010,VERIFIED,639,0.0,False
ACC7311011808,SAVINGS,Pushti Mody,INDIVIDUAL,UBIN0530015,VERIFIED,30,0.0,False
ACC2463320861,SAVINGS,Hardik Johal,BUSINESS,UBIN0530002,VERIFIED,64,0.0,False
ACC8996039244,SAVINGS,Aishani Bumb,BUSINESS,UBIN0530004,VERIFIED,154,0.0,False
ACC4530959836,CURRENT,Wriddhish Ghose,BUSINESS,UBIN0530013,VERIFIED,729,0.0,False
ACC3112035409,SALARY,Naksh Agate,INDIVIDUAL,UBIN0530019,VERIFIED,503,0.0,False
ACC1230249217,SAVINGS,Shravya Singhal,BUSINESS,UBIN0530005,VERIFIED,8708,0.0,False
ACC9371430906,SAVINGS,Bachittar Kata,STUDENT,UBIN0530003,VERIFIED,359,0.0,False
ACC5268845844,SAVINGS,Barkha Setty,BUSINESS,UBIN0530004,VERIFIED,190,0.0,False
ACC3656086594,SAVINGS,Vivaan Lalla,STUDENT,UBIN0530017,VERIFIED,3550,0.0,False
ACC6928678489,SALARY,Pavani Contractor,INDIVIDUAL,UBIN0530015,VERIFIED,168,0.0,False
ACC7136777415,DORMANT,Manthan Lata,INDIVIDUAL,UBIN0530019,EXPIRED,365,0.0,False
ACC3667292043,CURRENT,Ekbal Bhasin,BUSINESS,UBIN0530020,VERIFIED,1447,0.0,False
ACC4275930923,SALARY,Damyanti Mani,STUDENT,UBIN0530007,VERIFIED,465,0.0,False
ACC1348697524,SALARY,Jeet Sidhu,STUDENT,UBIN0530008,VERIFIED,64,0.0,False
ACC1322401182,SHELL,Neha Magar,BUSINESS,UBIN0530001,VERIFIED,376,0.0,False
ACC7049536909,SALARY,Raksha Buch,STUDENT,UBIN0530020,VERIFIED,1077,0.0,False
ACC7313226025,SAVINGS,Rachana Naidu,BUSINESS,UBIN0530002,VERIFIED,473,0.0,False
ACC6289150149,DORMANT,Atharv Chand,RETIRED,UBIN0530010,EXPIRED,1563,0.0,False
ACC2950049698,SALARY,Ansh Luthra,INDIVIDUAL,UBIN0530008,PENDING,366,0.0,False
ACC9263135031,SAVINGS,Parth Singhal,BUSINESS,UBIN0530019,VERIFIED,115,0.0,False
ACC5010075517,SALARY,Arunima Golla,INDIVIDUAL,UBIN0530014,VERIFIED,1869,0.0,False
ACC1610900200,CURRENT,Vyanjana Chand,BUSINESS,UBIN0530002,VERIFIED,1391,0.0,False
